lat,lon,name,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19
32.153695,-110.871064,"Tucson, AZ",0,-0.005706874,-0.004669261,-0.005706874,-0.004928664,-0.004669261,-0.004669261,-0.003631647,-0.002853437,-0.012451362,-0.018417639,-0.024383917,-0.031387808,-0.036316472,-0.045914397,-0.052399481,-0.059403372,-0.063035019,-0.064850843,-0.062516213,-0.067963684,-0.071335927,-0.074708171,-0.076264591,-0.078599222,-0.082230869,-0.080674449,-0.082749676,-0.080674449,-0.076264591,-0.082749676,-0.084046693,-0.085343709,-0.08690013,-0.086381323,-0.085603113,-0.080415045,-0.085603113,-0.08612192,-0.087159533,-0.086640726,-0.082490272,-0.090272374,-0.092088197,-0.076783398,-0.074967575,-0.073670558,-0.072373541,-0.076005188,-0.070038911,-0.069779507,-0.069001297,-0.069779507,-0.067444877,-0.067444877,-0.075745785,-0.06381323,-0.063294423,-0.062516213,-0.063035019,-0.063294423,-0.063294423,-0.061997406,-0.060700389,-0.057846952,-0.054734112,-0.059922179,-0.059403372,-0.056290532,-0.053177691,-0.056549935,-0.056809339,-0.056809339,-0.056031128,-0.056290532,-0.057846952,-0.055512322,-0.053955901,-0.049546044,-0.050324254,-0.056031128,-0.051361868,-0.049546044,-0.048508431,-0.048508431,-0.04773022,-0.048249027,-0.048249027,-0.050324254,-0.050064851,-0.053177691,-0.050583658,-0.046692607,-0.045914397,-0.04461738,-0.043579767,-0.043579767,-0.042801556,-0.04306096,-0.040985733,-0.036575875,-0.035797665,-0.035538262,-0.032944228,-0.034241245,-0.030350195,-0.028534371,-0.028274968,-0.025680934,-0.023605707,-0.023346304,-0.022568093,-0.024902724,-0.022827497,-0.022049287,-0.021789883,-0.022049287,-0.019714656,-0.019455253,-0.019455253,-0.018677043,-0.018417639,-0.016601816,-0.015823606,-0.014526589,-0.012710765,-0.011154345,-0.010376135,-0.008041505,-0.007782101,-0.00311284,-0.000518807,-0.003891051,-0.00155642,-0.00077821,0.000259403,0.001037613,0.004150454,0.008041505,0.009857328,0.017898833
36.127949,-95.902316,"Tulsa, OK",0,0.027965509,0.030995106,0.029130739,0.029130739,0.028897693,0.027266371,0.028664647,0.028897693,0.030995106,0.023071545,0.020741086,0.017012351,0.009787928,0.002796551,-0.002563505,-0.013283617,-0.017245397,-0.020741086,-0.030295968,-0.028897693,-0.03192729,-0.034490795,-0.034956887,-0.039384759,-0.040783034,-0.041715218,-0.039151713,-0.034723841,-0.032160336,-0.032393381,-0.038685621,-0.038918667,-0.039151713,-0.034024703,-0.033558611,-0.033325565,-0.03588907,-0.048007457,-0.037287346,-0.03588907,-0.03588907,-0.036821254,-0.027499417,-0.02680028,-0.024935912,-0.023770683,-0.024935912,-0.023537637,-0.020274994,-0.01654626,-0.016080168,-0.010953158,-0.009554882,-0.010720112,-0.010487066,-0.008622699,-0.005826148,-0.001864367,0.002097413,0.002796551,0,0.001398275,0.003029597,0.004893964,0.005360056,0.008855745,0.010487066,0.013283617,0.013516663,0.011885341,0.010953158,0.009787928,0.017245397,0.018643673,0.020274994,0.020974132,0.022838499,0.024935912,0.026567234,0.027732463,0.028897693,0.032626427,0.033558611,0.03588907,0.043113493,0.04218131,0.04101608,0.041715218,0.043579585,0.042880447,0.043579585,0.042647402,0.041482172,0.044278723,0.045910044,0.044278723,0.043113493,0.043113493,0.041715218,0.039617805,0.038452575,0.033325565,0.0370543,0.037287346,0.039850851,0.037986483,0.038918667,0.039617805,0.033558611,0.03588907,0.039850851,0.041715218,0.043579585,0.045676998,0.046376136,0.048473549,0.050337917,0.047774412,0.048007457,0.05243533,0.05639711,0.057096248,0.061291074,0.054299697,0.057096248,0.060125845,0.061757166,0.062922396,0.062922396,0.055931018,0.057795386,0.059659753,0.061291074,0.059659753,0.065485901,0.063155442,0.060591937,0.064320671,0.066185038,0.057329294
33.234404,-87.5283,"Tuscaloosa, AL",0,0.014014014,0.017017017,0.01001001,0.019019019,0.022022022,0.019019019,0.019019019,0.017017017,0.018018018,0.011011011,0.005005005,0.002002002,-0.015015015,-0.02002002,-0.023023023,-0.024024024,-0.029029029,-0.062062062,-0.043043043,-0.045045045,-0.043043043,-0.045045045,-0.043043043,-0.046046046,-0.04004004,-0.041041041,-0.04004004,-0.038038038,-0.028028028,-0.042042042,-0.035035035,-0.032032032,-0.032032032,-0.026026026,-0.028028028,-0.028028028,-0.03003003,-0.028028028,-0.024024024,-0.026026026,-0.027027027,-0.026026026,-0.027027027,-0.027027027,-0.025025025,-0.025025025,-0.026026026,-0.024024024,-0.023023023,-0.021021021,-0.02002002,-0.016016016,-0.011011011,-0.009009009,-0.011011011,-0.007007007,-0.01001001,-0.012012012,-0.006006006,-0.01001001,-0.009009009,-0.004004004,-0.004004004,-0.005005005,-0.003003003,-0.002002002,-0.003003003,-0.002002002,-0.004004004,0.005005005,0.008008008,0.014014014,0.015015015,0.014014014,0.019019019,0.021021021,0.026026026,0.03003003,0.037037037,0.04004004,0.043043043,0.046046046,0.051051051,0.058058058,0.053053053,0.055055055,0.056056056,0.059059059,0.065065065,0.066066066,0.067067067,0.066066066,0.065065065,0.065065065,0.061061061,0.062062062,0.06006006,0.063063063,0.059059059,0.063063063,0.065065065,0.067067067,0.068068068,0.067067067,0.071071071,0.057057057,0.064064064,0.067067067,0.07007007,0.075075075,0.076076076,0.078078078,0.077077077,0.078078078,0.077077077,0.081081081,0.082082082,0.083083083,0.082082082,0.085085085,0.088088088,0.091091091,0.091091091,0.092092092,0.089089089,0.091091091,0.1001001,0.101101101,0.104104104,0.109109109,0.107107107,0.118118118,0.123123123,0.125125125,0.12012012,0.125125125,0.122122122,0.125125125,0.132132132,0.125125125
32.317258,-95.305886,"Tyler, TX",0,0.013471503,0.013471503,0.014507772,0.010362694,0.007253886,0.013471503,0.015544041,0.016580311,0.014507772,0.016580311,0.014507772,0.011398964,0.002072539,0.004145078,-0.008290155,-0.013471503,-0.016580311,-0.021761658,-0.015544041,-0.019689119,-0.01865285,-0.026943005,-0.022797927,-0.024870466,-0.020725389,-0.022797927,-0.020725389,-0.014507772,-0.012435233,-0.012435233,-0.013471503,-0.010362694,-0.012435233,-0.007253886,-0.009326425,-0.009326425,-0.003108808,-0.007253886,-0.007253886,-0.004145078,-0.012435233,-0.009326425,-0.009326425,-0.012435233,-0.005181347,-0.001036269,-0.001036269,-0.002072539,-0.002072539,-0.001036269,0.001036269,-0.001036269,0.003108808,0.005181347,0.006217617,0.002072539,-0.003108808,-0.002072539,0,0.004145078,0.006217617,0.009326425,0.013471503,0.01761658,0.011398964,0.011398964,0.012435233,0.011398964,0.014507772,0.011398964,0.014507772,0.015544041,0.024870466,0.026943005,0.026943005,0.033160622,0.035233161,0.033160622,0.03626943,0.038341969,0.042487047,0.052849741,0.052849741,0.05492228,0.05492228,0.05492228,0.05492228,0.05388601,0.045595855,0.058031088,0.060103627,0.062176166,0.062176166,0.061139896,0.062176166,0.063212435,0.064248705,0.065284974,0.066321244,0.068393782,0.070466321,0.07253886,0.07253886,0.07357513,0.07357513,0.070466321,0.069430052,0.069430052,0.07357513,0.070466321,0.077720207,0.076683938,0.080829016,0.080829016,0.075647668,0.074611399,0.083937824,0.09015544,0.092227979,0.094300518,0.086010363,0.09015544,0.09119171,0.095336788,0.098445596,0.098445596,0.101554404,0.101554404,0.099481865,0.105699482,0.105699482,0.10880829,0.106735751,0.10880829,0.110880829,0.111917098,0.115025907,0.116062176,0.115025907,0.116062176
21.324347,-157.84764,"Urban Honolulu, HI",0,0.009702315,0.006835722,0.006174201,0.002205072,0.003528115,0.001323043,-0.001102536,-0.002425579,-0.005953693,-0.010584344,-0.008599779,-0.015656009,-0.020507166,-0.023153252,-0.026019846,-0.031753032,-0.033737596,-0.034178611,-0.040793826,-0.041014333,-0.044542448,-0.04432194,-0.050496141,-0.047629548,-0.048511577,-0.046968026,-0.047629548,-0.044101433,-0.041675854,-0.045865491,-0.041896362,-0.045424476,-0.042337376,-0.03814774,-0.036824697,-0.037486218,-0.032855568,-0.033517089,-0.031312018,-0.033517089,-0.035722161,-0.035060639,-0.029988975,-0.031973539,-0.027342889,-0.02646086,-0.026019846,-0.024476295,-0.029106946,-0.020727674,-0.020286659,-0.010584344,-0.012127894,-0.009702315,-0.013450937,-0.000441014,-0.005953693,-0.005071665,0,-0.002205072,-0.015656009,0.0030871,0.003307607,0.002646086,0.006174201,0.005512679,0.011466373,0.007276736,0.011466373,0.013891951,0.01168688,0.015435502,0.015214994,0.01477398,0.01631753,0.016979052,0.016538037,0.016979052,0.01631753,0.019845645,0.021830209,0.021168688,0.024035281,0.017199559,0.026240353,0.027342889,0.028224917,0.030871003,0.030650496,0.031973539,0.031753032,0.04123484,0.033076075,0.038809261,0.038368247,0.04277839,0.032855568,0.040132304,0.039029768,0.039029768,0.041675854,0.040793826,0.045644983,0.049393605,0.046527012,0.045203969,0.046747519,0.04123484,0.055347299,0.049173098,0.052039691,0.05292172,0.052480706,0.052480706,0.050275634,0.046968026,0.051819184,0.050716648,0.045424476,0.050275634,0.054906284,0.051819184,0.052480706,0.050937155,0.051598677,0.054906284,0.050937155,0.052480706,0.05292172,0.054244763,0.054906284,0.057993385,0.056449835,0.061080485,0.059095921,0.059757442,0.059316428,0.061742007,0.063285557,0.061521499
43.226002,-75.489523,"Utica-Rome, NY",0,0.002262443,0.001508296,0.000754148,0.001508296,0.000754148,0.000754148,0,-0.001508296,-0.010558069,-0.002262443,-0.005279035,-0.003016591,-0.0173454,-0.010558069,-0.015837104,-0.018853695,-0.019607843,-0.02413273,-0.029411765,-0.025641026,-0.025641026,-0.026395173,-0.026395173,-0.026395173,-0.025641026,-0.025641026,-0.02413273,-0.018853695,-0.014328808,-0.018099548,-0.021870287,-0.023378582,-0.027903469,-0.023378582,-0.027149321,-0.027149321,-0.03092006,-0.028657617,-0.032428356,-0.033182504,-0.036199095,-0.036953243,-0.036953243,-0.037707391,-0.034690799,-0.038461538,-0.037707391,-0.039215686,-0.032428356,-0.036199095,-0.033936652,-0.037707391,-0.038461538,-0.035444947,-0.037707391,-0.039969834,-0.040723982,-0.042232278,-0.042232278,-0.042232278,-0.043740573,-0.045248869,-0.045248869,-0.046003017,-0.042232278,-0.043740573,-0.046003017,-0.042986425,-0.042986425,-0.040723982,-0.04147813,-0.04147813,-0.045248869,-0.046757164,-0.049773756,-0.049019608,-0.049773756,-0.052036199,-0.049773756,-0.052036199,-0.049019608,-0.050527903,-0.052036199,-0.049773756,-0.052036199,-0.054298643,-0.051282051,-0.058823529,-0.051282051,-0.051282051,-0.047511312,-0.047511312,-0.045248869,-0.050527903,-0.046757164,-0.051282051,-0.049019608,-0.043740573,-0.045248869,-0.042232278,-0.042986425,-0.044494721,-0.036953243,-0.036953243,-0.033936652,-0.033936652,-0.03092006,-0.037707391,-0.033182504,-0.029411765,-0.03092006,-0.030165913,-0.033936652,-0.031674208,-0.033182504,-0.035444947,-0.035444947,-0.029411765,-0.032428356,-0.03092006,-0.028657617,-0.029411765,-0.027903469,-0.027903469,-0.027903469,-0.029411765,-0.034690799,-0.031674208,-0.037707391,-0.032428356,-0.029411765,-0.03092006,-0.027149321,-0.031674208,-0.028657617,-0.026395173,-0.03092006,-0.032428356,-0.039215686,-0.036199095
30.850126,-83.278833,"Valdosta, GA",0,0.019434629,0.019434629,0.010600707,0.012367491,0.008833922,0.005300353,0.010600707,0.017667845,0.012367491,0.003533569,-0.005300353,-0.008833922,-0.017667845,-0.026501767,-0.030035336,-0.026501767,-0.030035336,-0.026501767,-0.042402827,-0.051236749,-0.060070671,-0.061837456,-0.061837456,-0.068904594,-0.067137809,-0.068904594,-0.067137809,-0.068904594,-0.070671378,-0.072438163,-0.068904594,-0.060070671,-0.070671378,-0.065371025,-0.06360424,-0.065371025,-0.065371025,-0.070671378,-0.072438163,-0.072438163,-0.072438163,-0.0795053,-0.075971731,-0.070671378,-0.060070671,-0.065371025,-0.065371025,-0.068904594,-0.060070671,-0.060070671,-0.053003534,-0.049469965,-0.051236749,-0.045936396,-0.054770318,-0.054770318,-0.054770318,-0.061837456,-0.061837456,-0.060070671,-0.060070671,-0.058303887,-0.060070671,-0.058303887,-0.058303887,-0.054770318,-0.049469965,-0.04770318,-0.049469965,-0.051236749,-0.051236749,-0.051236749,-0.04770318,-0.044169611,-0.049469965,-0.044169611,-0.040636042,-0.040636042,-0.042402827,-0.040636042,-0.037102473,-0.038869258,-0.037102473,-0.037102473,-0.030035336,-0.03180212,-0.028268551,-0.03180212,-0.030035336,-0.026501767,-0.026501767,-0.022968198,-0.022968198,-0.01590106,-0.014134276,-0.014134276,-0.017667845,-0.021201413,-0.028268551,-0.017667845,-0.01590106,-0.012367491,-0.007067138,-0.008833922,-0.007067138,-0.003533569,-0.003533569,0,-0.008833922,-0.010600707,-0.012367491,-0.014134276,-0.01590106,-0.012367491,-0.012367491,-0.014134276,-0.019434629,-0.021201413,-0.021201413,-0.021201413,-0.008833922,-0.010600707,-0.010600707,-0.012367491,-0.010600707,-0.014134276,-0.007067138,-0.003533569,0.001766784,-0.001766784,-0.001766784,0.005300353,0,0.007067138,0.008833922,0.008833922,0.008833922,0.017667845,0.007067138,0.012367491
38.256757,-122.039719,"Vallejo-Fairfield, CA",0,0.00154321,0,-0.003858025,-0.006944444,-0.009259259,-0.012345679,-0.019290123,-0.020833333,-0.022376543,-0.024691358,-0.033179012,-0.032407407,-0.037037037,-0.042438272,-0.049382716,-0.042438272,-0.046296296,-0.047839506,-0.049382716,-0.050925926,-0.057098765,-0.057098765,-0.057098765,-0.058641975,-0.067901235,-0.074845679,-0.079475309,-0.076388889,-0.074074074,-0.074074074,-0.074845679,-0.079475309,-0.082561728,-0.077932099,-0.077932099,-0.080246914,-0.076388889,-0.078703704,-0.082561728,-0.085648148,-0.087191358,-0.084876543,-0.084876543,-0.081018519,-0.078703704,-0.073302469,-0.071759259,-0.077932099,-0.072530864,-0.074074074,-0.070987654,-0.06712963,-0.06712963,-0.06867284,-0.063271605,-0.05787037,-0.05632716,-0.055555556,-0.054783951,-0.050925926,-0.052469136,-0.043981481,-0.038580247,-0.043209877,-0.041666667,-0.036265432,-0.031635802,-0.034722222,-0.033950617,-0.030092593,-0.028549383,-0.023919753,-0.026234568,-0.027006173,-0.023919753,-0.018518519,-0.014660494,-0.016203704,-0.013888889,-0.012345679,-0.010802469,-0.007716049,-0.00154321,0.002314815,0.007716049,0.007716049,0.012345679,0.009259259,0.011574074,0.016203704,0.018518519,0.023919753,0.029320988,0.032407407,0.036265432,0.036265432,0.040123457,0.044753086,0.045524691,0.044753086,0.047067901,0.049382716,0.050154321,0.050154321,0.054783951,0.061728395,0.061728395,0.061728395,0.057098765,0.05632716,0.063271605,0.064814815,0.070216049,0.071759259,0.071759259,0.075617284,0.079475309,0.077160494,0.079475309,0.081790123,0.084876543,0.087962963,0.085648148,0.094907407,0.091049383,0.092592593,0.096450617,0.094907407,0.092592593,0.089506173,0.088734568,0.088734568,0.085648148,0.084876543,0.087962963,0.097222222,0.095679012,0.095679012,0.093364198,0.097222222
28.826891,-96.985409,"Victoria, TX",0,0.016990291,0.012135922,0.012135922,0.016990291,0.014563107,0.019417476,0.016990291,0.016990291,0.009708738,0.014563107,0.014563107,0.012135922,0.002427184,-0.009708738,-0.02184466,-0.033980583,-0.036407767,-0.04368932,-0.046116505,-0.048543689,-0.050970874,-0.053398058,-0.060679612,-0.053398058,-0.055825243,-0.050970874,-0.046116505,-0.04368932,-0.033980583,-0.033980583,-0.04368932,-0.048543689,-0.046116505,-0.055825243,-0.050970874,-0.048543689,-0.041262136,-0.041262136,-0.041262136,-0.031553398,-0.031553398,-0.026699029,-0.024271845,-0.024271845,-0.019417476,-0.016990291,-0.014563107,-0.007281553,0,0.009708738,0.014563107,0.016990291,0.016990291,0.019417476,0.026699029,0.026699029,0.036407767,0.04368932,0.038834951,0.041262136,0.024271845,0.031553398,0.033980583,0.04368932,0.046116505,0.053398058,0.053398058,0.058252427,0.063106796,0.060679612,0.063106796,0.063106796,0.058252427,0.060679612,0.072815534,0.067961165,0.075242718,0.080097087,0.075242718,0.084951456,0.09223301,0.09223301,0.089805825,0.094660194,0.094660194,0.09223301,0.084951456,0.082524272,0.077669903,0.075242718,0.075242718,0.065533981,0.060679612,0.058252427,0.053398058,0.046116505,0.04368932,0.033980583,0.029126214,0.016990291,0.007281553,-0.007281553,0.004854369,0.004854369,0.007281553,0.002427184,0,0,-0.004854369,-0.002427184,0.009708738,0.004854369,0,0,0,-0.004854369,-0.02184466,-0.009708738,-0.004854369,-0.004854369,0.004854369,0.004854369,0.009708738,0.009708738,0.012135922,0.012135922,0.016990291,0.019417476,0.019417476,0.02184466,0.02184466,0.019417476,0.026699029,0.02184466,0.024271845,0.019417476,0.014563107,0.016990291,0.014563107,0.016990291
39.427518,-75.227954,"Vineland-Bridgeton, NJ",0,0.004807692,0.001602564,0.003205128,-0.009615385,-0.016025641,-0.016025641,-0.019230769,-0.022435897,-0.022435897,-0.020833333,-0.02724359,-0.030448718,-0.03525641,-0.036858974,-0.043269231,-0.044871795,-0.041666667,-0.038461538,-0.046474359,-0.040064103,-0.043269231,-0.046474359,-0.051282051,-0.051282051,-0.059294872,-0.064102564,-0.056089744,-0.056089744,-0.052884615,-0.059294872,-0.054487179,-0.057692308,-0.067307692,-0.068910256,-0.070512821,-0.073717949,-0.075320513,-0.078525641,-0.076923077,-0.070512821,-0.075320513,-0.080128205,-0.076923077,-0.083333333,-0.075320513,-0.081730769,-0.072115385,-0.073717949,-0.073717949,-0.070512821,-0.068910256,-0.084935897,-0.081730769,-0.078525641,-0.084935897,-0.081730769,-0.083333333,-0.083333333,-0.081730769,-0.086538462,-0.075320513,-0.076923077,-0.080128205,-0.084935897,-0.083333333,-0.08974359,-0.084935897,-0.084935897,-0.081730769,-0.083333333,-0.083333333,-0.083333333,-0.070512821,-0.083333333,-0.092948718,-0.081730769,-0.086538462,-0.083333333,-0.086538462,-0.091346154,-0.084935897,-0.080128205,-0.080128205,-0.076923077,-0.081730769,-0.078525641,-0.080128205,-0.075320513,-0.070512821,-0.072115385,-0.072115385,-0.072115385,-0.072115385,-0.067307692,-0.065705128,-0.067307692,-0.067307692,-0.067307692,-0.059294872,-0.064102564,-0.067307692,-0.068910256,-0.060897436,-0.065705128,-0.065705128,-0.068910256,-0.070512821,-0.068910256,-0.068910256,-0.065705128,-0.065705128,-0.0625,-0.0625,-0.060897436,-0.065705128,-0.052884615,-0.060897436,-0.065705128,-0.064102564,-0.059294872,-0.060897436,-0.060897436,-0.060897436,-0.056089744,-0.059294872,-0.060897436,-0.054487179,-0.059294872,-0.059294872,-0.054487179,-0.056089744,-0.060897436,-0.054487179,-0.051282051,-0.049679487,-0.038461538,-0.036858974,-0.043269231,-0.040064103,-0.03525641
37.04803,-76.297149,"Virginia Beach-Norfolk-Newport News, VA-NC",0,-0.005415162,-0.003996906,-0.0047705,-0.008122744,-0.005930892,-0.005930892,-0.006188757,-0.007607014,-0.011990717,-0.017276947,-0.02217638,-0.026560083,-0.028236204,-0.03223311,-0.036616813,-0.042676637,-0.041129448,-0.04228984,-0.047962867,-0.04860753,-0.049510057,-0.046286746,-0.049638989,-0.050154719,-0.051057246,-0.053764827,-0.052217638,-0.048994327,-0.046673543,-0.047705003,-0.04860753,-0.049510057,-0.050025786,-0.048478597,-0.049381124,-0.049381124,-0.050154719,-0.051315111,-0.048478597,-0.046931408,-0.046544611,-0.046157813,-0.04280557,-0.043579165,-0.04228984,-0.044223827,-0.044094894,-0.043063435,-0.040742651,-0.039840124,-0.039066529,-0.039711191,-0.041387313,-0.040742651,-0.040097989,-0.039324394,-0.036358948,-0.031072718,-0.029912326,-0.029009799,-0.025399691,-0.025786488,-0.025528623,-0.02643115,-0.026173285,-0.025012893,-0.024368231,-0.023465704,-0.023336772,-0.024239299,-0.023852501,-0.023336772,-0.024239299,-0.025657555,-0.025528623,-0.022434244,-0.020500258,-0.020887055,-0.022563177,-0.021015988,-0.020371325,-0.022047447,-0.02217638,-0.021789582,-0.01689015,-0.018179474,-0.021273853,-0.017405879,-0.014182568,-0.013795771,-0.008767406,-0.007607014,-0.006188757,-0.004254771,-0.004125838,-0.003996906,-0.006962352,-0.007349149,-0.007349149,-0.006188757,-0.007993811,-0.007478081,-0.006188757,-0.003867973,-0.001805054,0.000128932,0.001933987,0.001160392,0.002836514,0.006059825,0.005930892,0.007478081,0.006575554,0.008251676,0.008122744,0.008896338,0.009798865,0.011990717,0.014053636,0.016761217,0.018695204,0.020242393,0.022949974,0.020887055,0.022563177,0.022047447,0.020758123,0.018953069,0.01534296,0.014956163,0.01637442,0.016245487,0.019984528,0.022305312,0.023207839,0.025270758,0.027849407,0.030041258,0.026560083,0.021531717
36.063542,-119.0336,"Visalia-Porterville, CA",0,0.009515571,0.007785467,0.007785467,0.016435986,0.006920415,0.00432526,0.00432526,0.002595156,0,-0.003460208,-0.006920415,-0.010380623,-0.024221453,-0.027681661,-0.031141869,-0.038927336,-0.040657439,-0.046712803,-0.051903114,-0.058823529,-0.060553633,-0.059688581,-0.065743945,-0.064013841,-0.058823529,-0.059688581,-0.063148789,-0.061418685,-0.061418685,-0.059688581,-0.063148789,-0.061418685,-0.070069204,-0.062283737,-0.060553633,-0.061418685,-0.066608997,-0.062283737,-0.058823529,-0.058823529,-0.062283737,-0.059688581,-0.047577855,-0.055363322,-0.042387543,-0.05017301,-0.051038062,-0.055363322,-0.047577855,-0.05017301,-0.044982699,-0.047577855,-0.041522491,-0.037197232,-0.038062284,-0.038927336,-0.033737024,-0.03633218,-0.033737024,-0.031141869,-0.021626298,-0.016435986,-0.019896194,-0.016435986,-0.012110727,-0.007785467,-0.014705882,-0.010380623,-0.019031142,-0.016435986,-0.019896194,-0.021626298,-0.021626298,-0.01816609,-0.019896194,-0.016435986,-0.01384083,-0.01384083,-0.007785467,-0.006055363,0.003460208,0.001730104,0.007785467,0.012975779,0.009515571,0.010380623,0.014705882,0.01384083,0.015570934,0.01384083,0.029411765,0.03200692,0.03200692,0.038927336,0.041522491,0.044117647,0.05017301,0.053633218,0.052768166,0.05449827,0.05017301,0.051903114,0.055363322,0.053633218,0.055363322,0.058823529,0.064013841,0.074394464,0.071799308,0.073529412,0.077854671,0.088235294,0.091695502,0.092560554,0.079584775,0.089965398,0.089965398,0.085640138,0.088235294,0.089100346,0.089965398,0.091695502,0.094290657,0.088235294,0.088235294,0.091695502,0.083044983,0.096020761,0.103806228,0.096020761,0.106401384,0.108131488,0.103806228,0.10467128,0.110726644,0.109861592,0.109861592,0.113321799,0.10899654,0.119377163
31.560111,-97.186027,"Waco, TX",0,0.002737226,0.003649635,0.005474453,0.009124088,0.009124088,0.010036496,0.011861314,0.011861314,0.010036496,0.013686131,0.012773723,0.011861314,0.008211679,0.002737226,-0.001824818,-0.002737226,-0.005474453,-0.003649635,0.002737226,-0.004562044,-0.005474453,-0.009124088,-0.009124088,-0.010036496,-0.009124088,-0.008211679,-0.006386861,-0.006386861,0,0.001824818,0.005474453,-0.003649635,-0.006386861,-0.004562044,-0.008211679,-0.006386861,-0.003649635,-0.005474453,-0.002737226,-0.004562044,-0.003649635,-0.005474453,-0.006386861,-0.005474453,-0.004562044,-0.008211679,-0.011861314,-0.012773723,-0.008211679,-0.006386861,-0.004562044,-0.011861314,-0.011861314,-0.008211679,-0.004562044,-0.001824818,0,-0.000912409,0.003649635,0.004562044,-0.002737226,0.003649635,0.004562044,0.012773723,0.008211679,0.011861314,0.012773723,0.010948905,0.016423358,0.008211679,0.008211679,0.00729927,0.010036496,0.012773723,0.015510949,0.032846715,0.02919708,0.026459854,0.027372263,0.024635036,0.031021898,0.035583942,0.040145985,0.044708029,0.045620438,0.041058394,0.039233577,0.041058394,0.044708029,0.048357664,0.053832117,0.056569343,0.060218978,0.069343066,0.069343066,0.069343066,0.070255474,0.072080292,0.072080292,0.078467153,0.076642336,0.079379562,0.085766423,0.086678832,0.093065693,0.09580292,0.099452555,0.101277372,0.108576642,0.106751825,0.105839416,0.100364964,0.102189781,0.099452555,0.097627737,0.097627737,0.097627737,0.096715328,0.093978102,0.096715328,0.09580292,0.097627737,0.10310219,0.104014599,0.105839416,0.108576642,0.11040146,0.111313869,0.109489051,0.113138686,0.113138686,0.116788321,0.116788321,0.116788321,0.115875912,0.115875912,0.115875912,0.118613139,0.120437956,0.122262774
32.597096,-83.653936,"Warner Robins, GA",0,0.017167382,0.012875536,0.015736767,0.014306152,0.014306152,0.012875536,0.015736767,0.018597997,0.014306152,0.018597997,0.015736767,0.014306152,0.011444921,0.005722461,0.005722461,0.007153076,0.007153076,0.005722461,0.010014306,0.011444921,0.014306152,0.011444921,0.014306152,0.014306152,0.018597997,0.014306152,0.014306152,0.007153076,0.008583691,0.004291845,0.014306152,0.015736767,0.017167382,0.007153076,0.004291845,-0.001430615,0,0.005722461,0.007153076,0.011444921,0.015736767,0.015736767,0.021459227,0.024320458,0.028612303,0.027181688,0.031473534,0.027181688,0.021459227,0.021459227,0.028612303,0.022889843,0.014306152,0.020028612,0.014306152,0.011444921,0.012875536,0.018597997,0.018597997,0.018597997,0.022889843,0.022889843,0.021459227,0.022889843,0.018597997,0.011444921,0.004291845,0,0,-0.004291845,-0.00286123,-0.004291845,0.00286123,0.00286123,0.005722461,-0.001430615,0,0,0.00286123,0.008583691,0.008583691,0.005722461,0.004291845,0.007153076,0.001430615,-0.001430615,0.004291845,0.008583691,0.012875536,0.018597997,0.011444921,0.014306152,0.017167382,0.018597997,0.021459227,0.025751073,0.022889843,0.027181688,0.027181688,0.031473534,0.035765379,0.040057225,0.045779685,0.045779685,0.048640916,0.045779685,0.050071531,0.050071531,0.048640916,0.050071531,0.055793991,0.050071531,0.051502146,0.0472103,0.057224607,0.062947067,0.057224607,0.064377682,0.064377682,0.068669528,0.075822604,0.081545064,0.081545064,0.08297568,0.084406295,0.084406295,0.087267525,0.090128755,0.090128755,0.091559371,0.092989986,0.095851216,0.100143062,0.100143062,0.103004292,0.103004292,0.104434907,0.107296137,0.110157368,0.110157368
